player_id,source_name,canonical_name,canonical_name_key,source_position_id,canonical_position
1801,Kene Nwangwu,Kene Nwangwu,kene nwangwu,,UNKNOWN
1802,D'Wayne Eskridge,D'Wayne Eskridge,d'wayne eskridge,8004.0,WR
1803,David Blough,David Blough,david blough,8002.0,QB
1804,Armani Rogers,Armani Rogers,armani rogers,,UNKNOWN
1805,Zander Horvath,Zander Horvath,zander horvath,,UNKNOWN
1806,Gunner Olszewski,Gunner Olszewski,gunner olszewski,,UNKNOWN
1807,Trestan Ebner,Trestan Ebner,trestan ebner,,UNKNOWN
1808,Teagan Quitoriano,Teagan Quitoriano,teagan quitoriano,,UNKNOWN
1809,James Proche,James Proche,james proche,,UNKNOWN
1810,Jalen Virgil,Jalen Virgil,jalen virgil,,UNKNOWN
1811,Derek Watt,Derek Watt,derek watt,,UNKNOWN
1812,Marcus Johnson,Marcus Johnson,marcus johnson,,UNKNOWN
1813,Chris Evans,Chris Evans,chris evans,,UNKNOWN
1814,Julius Chestnut,Julius Chestnut,julius chestnut,,UNKNOWN
1815,Chris Streveler,Chris Streveler,chris streveler,,UNKNOWN
1816,Tyrion Davis-Price,Tyrion Davis-Price,tyrion davis-price,,UNKNOWN
1817,Montrell Washington,Montrell Washington,montrell washington,,UNKNOWN
1818,Myles Gaskin,Myles Gaskin,myles gaskin,8003.0,RB
1819,Chris Manhertz,Chris Manhertz,chris manhertz,,UNKNOWN
1820,Laquon Treadwell,Laquon Treadwell,laquon treadwell,,UNKNOWN
1821,Andre Baccellia,Andre Baccellia,andre baccellia,,UNKNOWN
1822,Tyler Kroft,Tyler Kroft,tyler kroft,,UNKNOWN
1823,Snoop Conner,Snoop Conner,snoop conner,,UNKNOWN
1824,Cole Beasley,Cole Beasley,cole beasley,8004.0,WR
1825,Kevin White,Kevin White,kevin white,,UNKNOWN
1826,Mike Strachan,Mike Strachan,mike strachan,,UNKNOWN
1827,Spencer Brown,Spencer Brown,spencer brown,,UNKNOWN
1828,Nick Foles,Nick Foles,nick foles,8002.0,QB
1829,Cody Hollister,Cody Hollister,cody hollister,,UNKNOWN
1830,Jaelon Darden,Jaelon Darden,jaelon darden,,UNKNOWN
1831,Dwayne Washington,Dwayne Washington,dwayne washington,,UNKNOWN
1832,Nick Vannett,Nick Vannett,nick vannett,,UNKNOWN
1833,Michael Woods,Michael Woods,michael woods,,UNKNOWN
1834,Anthony McFarland,Anthony McFarland,anthony mcfarland,,UNKNOWN
1835,Wayne Gallman,Wayne Gallman,wayne gallman,8003.0,RB
1836,Greg Ward,Greg Ward,greg ward,,UNKNOWN
1837,Rashard Higgins,Rashard Higgins,rashard higgins,,UNKNOWN
1838,Travis Fulgham,Travis Fulgham,travis fulgham,,UNKNOWN
1839,Brian Hill,Brian Hill,brian hill,,UNKNOWN
1840,Danny Amendola,Danny Amendola,danny amendola,8004.0,WR
1841,Dwayne Haskins,Dwayne Haskins,dwayne haskins,,UNKNOWN
1842,Willie Snead,Willie Snead,willie snead,,UNKNOWN
1843,Jakeem Grant,Jakeem Grant,jakeem grant,,UNKNOWN
1844,Tyler Eifert,Tyler Eifert,tyler eifert,8005.0,TE
1845,Tyron Johnson,Tyron Johnson,tyron johnson,,UNKNOWN
1846,Mike Glennon,Mike Glennon,mike glennon,8002.0,QB
1847,Chris Herndon,Chris Herndon,chris herndon,,UNKNOWN
1848,Darren Fells,Darren Fells,darren fells,,UNKNOWN
1849,Richard Rodgers,Richard Rodgers,richard rodgers,,UNKNOWN
1850,Ito Smith,Ito Smith,ito smith,8003.0,RB
1851,Preston Williams,Preston Williams,preston williams,,UNKNOWN
1852,Quintez Cephus,Quintez Cephus,quintez cephus,,UNKNOWN
1853,Brandon Allen,Brandon Allen,brandon allen,,UNKNOWN
1854,Miles Boykin,Miles Boykin,miles boykin,,UNKNOWN
1855,Marvin Hall,Marvin Hall,marvin hall,,UNKNOWN
1856,Jacob Hollister,Jacob Hollister,jacob hollister,,UNKNOWN
1857,Isaiah Ford,Isaiah Ford,isaiah ford,,UNKNOWN
1858,James O'Shaughnessy,James O'Shaughnessy,james o'shaughnessy,,UNKNOWN
1859,Jalen Richard,Jalen Richard,jalen richard,,UNKNOWN
1860,Collin Johnson,Collin Johnson,collin johnson,,UNKNOWN
1861,Deonte Harris,Deonte Harris,deonte harris,,UNKNOWN
1862,Adam Humphries,Adam Humphries,adam humphries,,UNKNOWN
1863,Jeremy McNichols,Jeremy McNichols,jeremy mcnichols,,UNKNOWN
1864,Isaiah Wright,Isaiah Wright,isaiah wright,,UNKNOWN
1865,Chad Beebe,Chad Beebe,chad beebe,,UNKNOWN
1866,Chad Hansen,Chad Hansen,chad hansen,,UNKNOWN
1867,Alfred Morris,Alfred Morris,alfred morris,8003.0,RB
1868,Dontrelle Inman,Dontrelle Inman,dontrelle inman,,UNKNOWN
1869,Rodney Smith,Rodney Smith,rodney smith,,UNKNOWN
1870,Mohamed Sanu,Mohamed Sanu,mohamed sanu,8004.0,WR
1871,Adam Shaheen,Adam Shaheen,adam shaheen,,UNKNOWN
1872,Jake Luton,Jake Luton,jake luton,,UNKNOWN
1873,Freddie Swain,Freddie Swain,freddie swain,,UNKNOWN
1874,Josh Adams,Josh Adams,josh adams,,UNKNOWN
1875,Tyler Johnson,Tyler Johnson,tyler johnson,,UNKNOWN
1876,Bryan Edwards,Bryan Edwards,bryan edwards,,UNKNOWN
1877,Jesse James,Jesse James,jesse james,,UNKNOWN
1878,Olabisi Johnson,Olabisi Johnson,olabisi johnson,,UNKNOWN
1879,Darwin Thompson,Darwin Thompson,darwin thompson,,UNKNOWN
1880,KeeSean Johnson,KeeSean Johnson,keesean johnson,,UNKNOWN
1881,Nick Boyle,Nick Boyle,nick boyle,,UNKNOWN
1882,Ryan Izzo,Ryan Izzo,ryan izzo,,UNKNOWN
1883,Tyler Ervin,Tyler Ervin,tyler ervin,,UNKNOWN
1884,Cameron Batson,Cameron Batson,cameron batson,,UNKNOWN
1885,Kaden Smith,Kaden Smith,kaden smith,,UNKNOWN
1886,Auden Tate,Auden Tate,auden tate,,UNKNOWN
1887,Mike Thomas,Mike Thomas,mike thomas,,UNKNOWN
1888,John Hightower,John Hightower,john hightower,,UNKNOWN
1889,Christian Blake,Christian Blake,christian blake,,UNKNOWN
1890,Jace Sternberger,Jace Sternberger,jace sternberger,,UNKNOWN
1891,Jason Witten,Jason Witten,jason witten,8005.0,TE
1892,Chad Henne,Chad Henne,chad henne,8002.0,QB
1893,Patrick Laird,Patrick Laird,patrick laird,,UNKNOWN
1894,De'Michael Harris,De'Michael Harris,de'michael harris,,UNKNOWN
1895,Malcolm Perry,Malcolm Perry,malcolm perry,,UNKNOWN
1896,Troymaine Pope,Troymaine Pope,troymaine pope,,UNKNOWN
1897,DeAndre Washington,DeAndre Washington,deandre washington,,UNKNOWN
1898,C.J. Board,CJ Board,cj board,,UNKNOWN
1899,Ryan Finley,Ryan Finley,ryan finley,,UNKNOWN
1900,Maxx Williams,Maxx Williams,maxx williams,,UNKNOWN
1901,Darrell Daniels,Darrell Daniels,darrell daniels,,UNKNOWN
1902,Troy Fumagalli,Troy Fumagalli,troy fumagalli,,UNKNOWN
1903,Stephen Anderson,Stephen Anderson,stephen anderson,,UNKNOWN
1904,Ryan Nall,Ryan Nall,ryan nall,,UNKNOWN
1905,Keith Smith,Keith Smith,keith smith,,UNKNOWN
1906,Matt Barkley,Matt Barkley,matt barkley,,UNKNOWN
1907,Antonio Williams,Antonio Williams,antonio williams,,UNKNOWN
1908,Malik Taylor,Malik Taylor,malik taylor,,UNKNOWN
1909,Ryan Griffin,Ryan Griffin,ryan griffin,,UNKNOWN
1910,Andre Roberts,Andre Roberts,andre roberts,,UNKNOWN
1911,Dez Bryant,Dez Bryant,dez bryant,8004.0,WR
1912,J.J. Taylor,JJ Taylor,jj taylor,,UNKNOWN
1913,Garrett Gilbert,Garrett Gilbert,garrett gilbert,,UNKNOWN
1914,Jaydon Mickens,Jaydon Mickens,jaydon mickens,,UNKNOWN
1915,Pharoh Cooper,Pharoh Cooper,pharoh cooper,,UNKNOWN
1916,Austin Mack,Austin Mack,austin mack,,UNKNOWN
1917,Reggie Bonnafon,Reggie Bonnafon,reggie bonnafon,,UNKNOWN
1918,Diontae Spencer,Diontae Spencer,diontae spencer,,UNKNOWN
1919,Josh Hill,Josh Hill,josh hill,,UNKNOWN
1920,Chase Daniel,Chase Daniel,chase daniel,,UNKNOWN
1921,Gabe Nabers,Gabe Nabers,gabe nabers,,UNKNOWN
1922,T.J. Yeldon,TJ Yeldon,tj yeldon,,UNKNOWN
1923,Jakob Johnson,Jakob Johnson,jakob johnson,,UNKNOWN
1924,Tyrie Cleveland,Tyrie Cleveland,tyrie cleveland,,UNKNOWN
1925,Javon Wims,Javon Wims,javon wims,,UNKNOWN
1926,Lee Smith,Lee Smith,lee smith,,UNKNOWN
1927,C.J. Prosise,CJ Prosise,cj prosise,,UNKNOWN
1928,Robert Griffin III,Robert Griffin,robert griffin,8002.0,QB
1929,Devine Ozigbo,Devine Ozigbo,devine ozigbo,,UNKNOWN
1930,K.J. Hill,KJ Hill,kj hill,,UNKNOWN
1931,Luke Stocker,Luke Stocker,luke stocker,,UNKNOWN
1932,JJ Arcega-Whiteside,JJ Arcega-Whiteside,jj arcega-whiteside,,UNKNOWN
1933,Trenton Cannon,Trenton Cannon,trenton cannon,,UNKNOWN
1934,Ben DiNucci,Ben DiNucci,ben dinucci,8002.0,QB
1935,Demetrius Harris,Demetrius Harris,demetrius harris,,UNKNOWN
1936,Joe Reed,Joe Reed,joe reed,,UNKNOWN
1937,Virgil Green,Virgil Green,virgil green,,UNKNOWN
1938,Ja'Marcus Bradley,Ja'Marcus Bradley,ja'marcus bradley,,UNKNOWN
1939,Steven Mitchell,Steven Mitchell,steven mitchell,,UNKNOWN
1940,Nick Keizer,Nick Keizer,nick keizer,,UNKNOWN
1941,Darrius Shepherd,Darrius Shepherd,darrius shepherd,,UNKNOWN
1942,Deon Yelder,Deon Yelder,deon yelder,,UNKNOWN
1943,Buddy Howell,Buddy Howell,buddy howell,,UNKNOWN
1944,Cethan Carter,Cethan Carter,cethan carter,,UNKNOWN
1945,Damion Ratley,Damion Ratley,damion ratley,,UNKNOWN
1946,Logan Woodside,Logan Woodside,logan woodside,,UNKNOWN
1947,Michael Burton,Michael Burton,michael burton,,UNKNOWN
1948,Levine Toilolo,Levine Toilolo,levine toilolo,,UNKNOWN
1949,Devin Asiasi,Devin Asiasi,devin asiasi,,UNKNOWN
1950,Alexander Armah,Alexander Armah,alexander armah,,UNKNOWN
1951,Austin Carr,Austin Carr,austin carr,,UNKNOWN
1952,Ted Ginn Jr.,Ted Ginn,ted ginn,8004.0,WR
1953,Taylor Gabriel,Taylor Gabriel,taylor gabriel,,UNKNOWN
1954,Tajae Sharpe,Tajae Sharpe,tajae sharpe,,UNKNOWN
1955,Kelvin Harmon,Kelvin Harmon,kelvin harmon,,UNKNOWN
1956,Eli Manning,Eli Manning,eli manning,8002.0,QB
1957,Cody Latimer,Cody Latimer,cody latimer,,UNKNOWN
1958,Devlin Hodges,Devlin Hodges,devlin hodges,8002.0,QB
1959,Jarius Wright,Jarius Wright,jarius wright,,UNKNOWN
1960,Bo Scarbrough,Bo Scarbrough,bo scarbrough,8003.0,RB
1962,Seth Roberts,Seth Roberts,seth roberts,,UNKNOWN
1963,Jeremy Sprinkle,Jeremy Sprinkle,jeremy sprinkle,,UNKNOWN
1964,Mark Walton,Mark Walton,mark walton,,UNKNOWN
1965,Oakland Raiders,Oakland Raiders,oakland raiders,8006.0,TD
1966,Ryquell Armstead,Ryquell Armstead,ryquell armstead,,UNKNOWN
1967,Vyncint Smith,Vyncint Smith,vyncint smith,,UNKNOWN
1968,Ricky Seals-Jones,Ricky Seals-Jones,ricky seals-jones,,UNKNOWN
1969,Trey Quinn,Trey Quinn,trey quinn,,UNKNOWN
1970,Matt Moore,Matt Moore,matt moore,,UNKNOWN
1971,Bennie Fowler,Bennie Fowler,bennie fowler,,UNKNOWN
1972,Tavon Austin,Tavon Austin,tavon austin,,UNKNOWN
1973,Jaron Brown,Jaron Brown,jaron brown,,UNKNOWN
1974,Malik Turner,Malik Turner,malik turner,,UNKNOWN
1975,Bilal Powell,Bilal Powell,bilal powell,8003.0,RB
1976,Chester Rogers,Chester Rogers,chester rogers,,UNKNOWN
1977,Zane Gonzalez,Zane Gonzalez,zane gonzalez,,UNKNOWN
1978,Josh Lambo,Josh Lambo,josh lambo,,UNKNOWN
1979,Justin Hardy,Justin Hardy,justin hardy,,UNKNOWN
1980,Matt Schaub,Matt Schaub,matt schaub,,UNKNOWN
1981,Rhett Ellison,Rhett Ellison,rhett ellison,,UNKNOWN
1982,Trevor Davis,Trevor Davis,trevor davis,,UNKNOWN
1983,Ben Watson,Ben Watson,ben watson,,UNKNOWN
1984,Randy Bullock,Randy Bullock,randy bullock,,UNKNOWN
1985,Duke Williams,Duke Williams,duke williams,,UNKNOWN
1986,Austin Seibert,Austin Seibert,austin seibert,,UNKNOWN
1987,Eddy Pineiro,Eddy Pineiro,eddy pineiro,,UNKNOWN
1988,Derek Carrier,Derek Carrier,derek carrier,,UNKNOWN
1989,Steven Hauschka,Steven Hauschka,steven hauschka,,UNKNOWN
1990,Matt LaCosse,Matt LaCosse,matt lacosse,,UNKNOWN
1991,Jeff Heuerman,Jeff Heuerman,jeff heuerman,,UNKNOWN
1992,Josh Rosen,Josh Rosen,josh rosen,,UNKNOWN
1993,Wendell Smallwood,Wendell Smallwood,wendell smallwood,,UNKNOWN
1994,Jaeden Graham,Jaeden Graham,jaeden graham,,UNKNOWN
1995,Nick O'Leary,Nick O'Leary,nick o'leary,,UNKNOWN
1996,Vernon Davis,Vernon Davis,vernon davis,,UNKNOWN
1997,Seth DeValve,Seth DeValve,seth devalve,,UNKNOWN
1998,Sam Ficken,Sam Ficken,sam ficken,,UNKNOWN
1999,Qadree Ollison,Qadree Ollison,qadree ollison,,UNKNOWN
2000,Trey Edmunds,Trey Edmunds,trey edmunds,,UNKNOWN
2001,Hale Hentges,Hale Hentges,hale hentges,,UNKNOWN
2002,Deon Cain,Deon Cain,deon cain,,UNKNOWN
2003,Devin Smith,Devin Smith,devin smith,,UNKNOWN
2004,Joshua Perkins,Joshua Perkins,joshua perkins,,UNKNOWN
2005,Aldrick Rosas,Aldrick Rosas,aldrick rosas,,UNKNOWN
2006,Kerrith Whyte,Kerrith Whyte,kerrith whyte,,UNKNOWN
2007,Tommy Sweeney,Tommy Sweeney,tommy sweeney,,UNKNOWN
2008,Darren Sproles,Darren Sproles,darren sproles,,UNKNOWN
2009,A.J. McCarron,AJ McCarron,aj mccarron,8002.0,QB
2010,Kenjon Barner,Kenjon Barner,kenjon barner,,UNKNOWN
2011,Brandon Zylstra,Brandon Zylstra,brandon zylstra,,UNKNOWN
2012,Jesper Horsted,Jesper Horsted,jesper horsted,,UNKNOWN
2013,Mike Badgley,Mike Badgley,mike badgley,,UNKNOWN
2014,Daniel Brown,Daniel Brown,daniel brown,,UNKNOWN
2015,Luke Falk,Luke Falk,luke falk,,UNKNOWN
2016,Damion Willis,Damion Willis,damion willis,,UNKNOWN
2017,Dan Vitale,Dan Vitale,dan vitale,,UNKNOWN
2018,Antonio Callaway,Antonio Callaway,antonio callaway,,UNKNOWN
2019,J.P. Holtz,JP Holtz,jp holtz,,UNKNOWN
2020,Spencer Ware,Spencer Ware,spencer ware,,UNKNOWN
2021,Luke Willson,Luke Willson,luke willson,,UNKNOWN
2022,Marcell Ateman,Marcell Ateman,marcell ateman,,UNKNOWN
2023,Ben Braunecker,Ben Braunecker,ben braunecker,,UNKNOWN
2024,Jon Hilliman,Jon Hilliman,jon hilliman,,UNKNOWN
2025,Kai Forbath,Kai Forbath,kai forbath,,UNKNOWN
2026,Tra Carson,Tra Carson,tra carson,,UNKNOWN
2027,Stephen Carlson,Stephen Carlson,stephen carlson,,UNKNOWN
2028,Rico Gafford,Rico Gafford,rico gafford,,UNKNOWN
2029,Riley Ridley,Riley Ridley,riley ridley,,UNKNOWN
2030,Andy Janovich,Andy Janovich,andy janovich,,UNKNOWN
2031,Zach Line,Zach Line,zach line,,UNKNOWN
2032,Robert Foster,Robert Foster,robert foster,,UNKNOWN
2033,Wes Hills,Wes Hills,wes hills,,UNKNOWN
2034,Ryan Switzer,Ryan Switzer,ryan switzer,,UNKNOWN
2035,Andre Patton,Andre Patton,andre patton,,UNKNOWN
2036,Will Grier,Will Grier,will grier,,UNKNOWN
2037,T.J. Jones,TJ Jones,tj jones,,UNKNOWN
2038,J.J. Nelson,JJ Nelson,jj nelson,,UNKNOWN
2039,Patrick DiMarco,Patrick DiMarco,patrick dimarco,,UNKNOWN
2040,Tevin Jones,Tevin Jones,tevin jones,,UNKNOWN
2041,Clive Walford,Clive Walford,clive walford,,UNKNOWN
2042,DeAndrew White,DeAndrew White,deandrew white,,UNKNOWN
2043,Alfred Blue,Alfred Blue,alfred blue,,UNKNOWN
2044,LeGarrette Blount,LeGarrette Blount,legarrette blount,8003.0,RB
2045,Chris Ivory,Chris Ivory,chris ivory,,UNKNOWN
2046,Jacquizz Rodgers,Jacquizz Rodgers,jacquizz rodgers,,UNKNOWN
2047,Quincy Enunwa,Quincy Enunwa,quincy enunwa,,UNKNOWN
2048,Brock Osweiler,Brock Osweiler,brock osweiler,8002.0,QB
2049,Jermaine Kearse,Jermaine Kearse,jermaine kearse,,UNKNOWN
2050,Ryan Grant,Ryan Grant,ryan grant,,UNKNOWN
2051,Antonio Gates,Antonio Gates,antonio gates,8005.0,TE
2052,Maurice Harris,Maurice Harris,maurice harris,,UNKNOWN
2053,Kenneth Dixon,Kenneth Dixon,kenneth dixon,,UNKNOWN
2054,Jordan Matthews,Jordan Matthews,jordan matthews,,UNKNOWN
2055,Aldrick Robinson,Aldrick Robinson,aldrick robinson,,UNKNOWN
2056,Zach Zenner,Zach Zenner,zach zenner,,UNKNOWN
2057,Bruce Ellington,Bruce Ellington,bruce ellington,,UNKNOWN
2058,Jordan Thomas,Jordan Thomas,jordan thomas,,UNKNOWN
2059,Kapri Bibbs,Kapri Bibbs,kapri bibbs,,UNKNOWN
2060,Cody Kessler,Cody Kessler,cody kessler,,UNKNOWN
2061,Josh Johnson,Josh Johnson,josh johnson,,UNKNOWN
2062,Marcus Murphy,Marcus Murphy,marcus murphy,,UNKNOWN
2063,Jason Croom,Jason Croom,jason croom,,UNKNOWN
2064,Terrelle Pryor,Terrelle Pryor,terrelle pryor,,UNKNOWN
2065,Torrey Smith,Torrey Smith,torrey smith,,UNKNOWN
2066,Travis Benjamin,Travis Benjamin,travis benjamin,,UNKNOWN
2067,Lance Kendricks,Lance Kendricks,lance kendricks,,UNKNOWN
2068,Rod Smith,Rod Smith,rod smith,,UNKNOWN
2069,Chad Williams,Chad Williams,chad williams,,UNKNOWN
2070,Ed Dickson,Ed Dickson,ed dickson,,UNKNOWN
2071,Russell Shepard,Russell Shepard,russell shepard,,UNKNOWN
2072,Sebastian Janikowski,Sebastian Janikowski,sebastian janikowski,8099.0,PK
2073,Deonte Thompson,Deonte Thompson,deonte thompson,,UNKNOWN
2074,Ryan Succop,Ryan Succop,ryan succop,,UNKNOWN
2075,Cody Core,Cody Core,cody core,,UNKNOWN
2076,Darius Jennings,Darius Jennings,darius jennings,,UNKNOWN
2077,James Develin,James Develin,james develin,,UNKNOWN
2078,Brandon LaFell,Brandon LaFell,brandon lafell,,UNKNOWN
2079,Josh McCown,Josh McCown,josh mccown,,UNKNOWN
2080,Josh Bellamy,Josh Bellamy,josh bellamy,,UNKNOWN
2081,Andre Holmes,Andre Holmes,andre holmes,,UNKNOWN
2082,Michael Roberts,Michael Roberts,michael roberts,,UNKNOWN
2083,Jordan Leggett,Jordan Leggett,jordan leggett,,UNKNOWN
2084,Brandon Marshall,Brandon Marshall,brandon marshall,8004.0,WR
2085,Erik Swoope,Erik Swoope,erik swoope,,UNKNOWN
2086,Deontay Burnett,Deontay Burnett,deontay burnett,,UNKNOWN
2087,Dwayne Harris,Dwayne Harris,dwayne harris,,UNKNOWN
2088,Chandler Catanzaro,Chandler Catanzaro,chandler catanzaro,,UNKNOWN
2089,Michael Floyd,Michael Floyd,michael floyd,,UNKNOWN
2090,Austin Seferian-Jenkins,Austin Seferian-Jenkins,austin seferian-jenkins,8005.0,TE
2091,Nathan Peterman,Nathan Peterman,nathan peterman,8002.0,QB
2092,Andy Jones,Andy Jones,andy jones,,UNKNOWN
2093,Taquan Mizzell,Taquan Mizzell,taquan mizzell,,UNKNOWN
2094,Anthony Sherman,Anthony Sherman,anthony sherman,,UNKNOWN
2095,Corey Grant,Corey Grant,corey grant,,UNKNOWN
2096,Garrett Celek,Garrett Celek,garrett celek,,UNKNOWN
2097,Logan Paulsen,Logan Paulsen,logan paulsen,,UNKNOWN
2098,Scott Simonson,Scott Simonson,scott simonson,,UNKNOWN
2099,Eli Rogers,Eli Rogers,eli rogers,,UNKNOWN
2100,Sam Bradford,Sam Bradford,sam bradford,8002.0,QB
2101,Niles Paul,Niles Paul,niles paul,,UNKNOWN
2102,Corey Coleman,Corey Coleman,corey coleman,,UNKNOWN
2103,Stevan Ridley,Stevan Ridley,stevan ridley,,UNKNOWN
2104,Leonte Carroo,Leonte Carroo,leonte carroo,,UNKNOWN
2105,Cameron Artis-Payne,Cameron Artis-Payne,cameron artis-payne,,UNKNOWN
2106,Derek Anderson,Derek Anderson,derek anderson,8002.0,QB
2107,Jermaine Gresham,Jermaine Gresham,jermaine gresham,,UNKNOWN
2108,Elijhaa Penny,Elijhaa Penny,elijhaa penny,,UNKNOWN
2109,Jake Butt,Jake Butt,jake butt,,UNKNOWN
2110,Keith Ford,Keith Ford,keith ford,,UNKNOWN
2111,Brice Butler,Brice Butler,brice butler,,UNKNOWN
2112,T.J. Logan,TJ Logan,tj logan,,UNKNOWN
2113,Tommylee Lewis,Tommylee Lewis,tommylee lewis,,UNKNOWN
2114,Xavier Grimble,Xavier Grimble,xavier grimble,,UNKNOWN
2115,Bobo Wilson,Bobo Wilson,bobo wilson,,UNKNOWN
2116,David Grinnage,David Grinnage,david grinnage,,UNKNOWN
2117,Antony Auclair,Antony Auclair,antony auclair,,UNKNOWN
2118,Rashad Greene,Rashad Greene,rashad greene,,UNKNOWN
2119,Kamar Aiken,Kamar Aiken,kamar aiken,,UNKNOWN
2120,A.J. Derby,AJ Derby,aj derby,,UNKNOWN
2121,DeShone Kizer,DeShone Kizer,deshone kizer,,UNKNOWN
2122,Jawill Davis,Jawill Davis,jawill davis,,UNKNOWN
2123,De'Anthony Thomas,De'Anthony Thomas,de'anthony thomas,,UNKNOWN
2124,Neal Sterling,Neal Sterling,neal sterling,,UNKNOWN
2125,Detrez Newsome,Detrez Newsome,detrez newsome,,UNKNOWN
2126,Tommy Bohanon,Tommy Bohanon,tommy bohanon,,UNKNOWN
2127,AJ Barner,AJ Barner,aj barner,,UNKNOWN
2128,Anthony Gould,Anthony Gould,anthony gould,,UNKNOWN
2129,Antwane Wells Jr.,Antwane Wells,antwane wells,,UNKNOWN
2130,Arian Smith,Arian Smith,arian smith,,UNKNOWN
2131,Ashton Jeanty,Ashton Jeanty,ashton jeanty,,UNKNOWN
2132,Audric Estime,Audric Estime,audric estime,,UNKNOWN
2133,Bhayshul Tuten,Bhayshul Tuten,bhayshul tuten,,UNKNOWN
2134,Blake Watson,Blake Watson,blake watson,,UNKNOWN
2135,Brevyn Spann-Ford,Brevyn Spann-Ford,brevyn spann-ford,,UNKNOWN
2136,Bryce Oliver,Bryce Oliver,bryce oliver,,UNKNOWN
2137,Cade Stover,Cade Stover,cade stover,,UNKNOWN
2138,Caleb Lohner,Caleb Lohner,caleb lohner,,UNKNOWN
2139,Cam Skattebo,Cam Skattebo,cam skattebo,,UNKNOWN
2140,Cameron Ward,Cameron Ward,cameron ward,,UNKNOWN
2141,Casey Washington,Casey Washington,casey washington,,UNKNOWN
2142,Charlie Woerner,Charlie Woerner,charlie woerner,,UNKNOWN
2143,Chimere Dike,Chimere Dike,chimere dike,,UNKNOWN
2144,Colston Loveland,Colston Loveland,colston loveland,,UNKNOWN
2146,D.K. Metcalf,DK Metcalf,dk metcalf,,UNKNOWN
2147,Damien Martinez,Damien Martinez,damien martinez,,UNKNOWN
2148,Dillon Gabriel,Dillon Gabriel,dillon gabriel,,UNKNOWN
2149,DJ Giddens,DJ Giddens,dj giddens,,UNKNOWN
2150,DJ Turner,DJ Turner,dj turner,,UNKNOWN
2151,Dominic Lovett,Dominic Lovett,dominic lovett,,UNKNOWN
2152,Donovan Edwards,Donovan Edwards,donovan edwards,,UNKNOWN
2153,Dont'e Thornton Jr.,Dont'e Thornton,dont'e thornton,,UNKNOWN
2154,Dylan Sampson,Dylan Sampson,dylan sampson,,UNKNOWN
2155,Elic Ayomanor,Elic Ayomanor,elic ayomanor,,UNKNOWN
2156,Elijah Arroyo,Elijah Arroyo,elijah arroyo,,UNKNOWN
2157,Gavin Bartholomew,Gavin Bartholomew,gavin bartholomew,,UNKNOWN
2158,Gunnar Helm,Gunnar Helm,gunnar helm,,UNKNOWN
2159,Harold Fannin Jr.,Harold Fannin,harold fannin,,UNKNOWN
2160,Isaac TeSlaa,Isaac TeSlaa,isaac teslaa,,UNKNOWN
2161,Jack Bech,Jack Bech,jack bech,,UNKNOWN
2162,Jackson Hawes,Jackson Hawes,jackson hawes,,UNKNOWN
2163,Jacory Croskey-Merritt,Jacory Croskey-Merritt,jacory croskey-merritt,,UNKNOWN
2164,Jalen Coker,Jalen Coker,jalen coker,,UNKNOWN
2165,Jalen Milroe,Jalen Milroe,jalen milroe,,UNKNOWN
2166,Jamari Thrash,Jamari Thrash,jamari thrash,,UNKNOWN
2167,Jarquez Hunter,Jarquez Hunter,jarquez hunter,,UNKNOWN
2168,Jaxson Dart,Jaxson Dart,jaxson dart,,UNKNOWN
2169,Jayden Higgins,Jayden Higgins,jayden higgins,,UNKNOWN
2170,Jaydon Blue,Jaydon Blue,jaydon blue,,UNKNOWN
2171,Jaylin Lane,Jaylin Lane,jaylin lane,,UNKNOWN
2172,Jaylin Noel,Jaylin Noel,jaylin noel,,UNKNOWN
2173,Jha'Quan Jackson,Jha'Quan Jackson,jha'quan jackson,,UNKNOWN
2174,Jimmy Horn Jr.,Jimmy Horn,jimmy horn,,UNKNOWN
2175,Jo'Quavious Marks,Jo'Quavious Marks,jo'quavious marks,,UNKNOWN
2176,Johnny Wilson,Johnny Wilson,johnny wilson,,UNKNOWN
2177,Jordan Whittington,Jordan Whittington,jordan whittington,,UNKNOWN
2178,Joshua Palmer,Joshua Palmer,joshua palmer,,UNKNOWN
2179,Joshua Simon,Joshua Simon,joshua simon,,UNKNOWN
2180,Kaden Prather,Kaden Prather,kaden prather,,UNKNOWN
2181,Kaleb Johnson,Kaleb Johnson,kaleb johnson,,UNKNOWN
2182,Kalel Mullings,Kalel Mullings,kalel mullings,,UNKNOWN
2183,KeAndre Lambert-Smith,KeAndre Lambert-Smith,keandre lambert-smith,,UNKNOWN
2184,Keilan Robinson,Keilan Robinson,keilan robinson,,UNKNOWN
2185,Kenny McIntosh,Kenny McIntosh,kenny mcintosh,,UNKNOWN
2186,Kobe Hudson,Kobe Hudson,kobe hudson,,UNKNOWN
2187,Konata Mumpfield,Konata Mumpfield,konata mumpfield,,UNKNOWN
2188,Kyle Monangai,Kyle Monangai,kyle monangai,,UNKNOWN
2189,LaJohntay Wester,LaJohntay Wester,lajohntay wester,,UNKNOWN
2190,LeQuint Allen,LeQuint Allen,lequint allen,,UNKNOWN
2191,Luke Lachey,Luke Lachey,luke lachey,,UNKNOWN
2192,Luther Burden,Luther Burden,luther burden,,UNKNOWN
